PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14
302974;302974;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302974;302974;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
302974;302974;?;?;2A - test synthétique;544;54403;35440;36088;35307;35352;35400;36105;;;;;;;;
302974;302974;?;?;2A - test synthétique;544;54404;35954;35771;35955;37032;35956;35076;35809;34316;35776;35810;;;;
302974;302974;?;?;2A - test synthétique;544;54405;35610;34689;36816;33425;34780;35428;35970;36827;35874;36858;;;;
302974;302974;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
302974;302974;?;?;2A - test synthétique;544;54407;35600;36785;35598;36780;;;;;;;;;;
302974;302974;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302974;302974;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
297570;297570;?;?;2A - test synthétique;544;54401;;;;;;;;;;;;;;
297570;297570;?;?;2A - test synthétique;544;54402;;;;;;;;;;;;;;
297570;297570;?;?;2A - test synthétique;544;54403;35400;35307;33796;;;;;;;;;;;
297570;297570;?;?;2A - test synthétique;544;54404;;;;;;;;;;;;;;
297570;297570;?;?;2A - test synthétique;544;54405;35412;36858;33425;36806;35428;36825;34689;33471;;;;;;
297570;297570;?;?;2A - test synthétique;544;54406;;;;;;;;;;;;;;
297570;297570;?;?;2A - test synthétique;544;54407;;;;;;;;;;;;;;
297570;297570;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
297570;297570;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
307469;307469;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
307469;307469;?;?;2A - test synthétique;544;54402;36813;36814;36815;;;;;;;;;;;
307469;307469;?;?;2A - test synthétique;544;54403;35440;35352;36088;36087;36105;;;;;;;;;
307469;307469;?;?;2A - test synthétique;544;54404;35076;35771;35956;35810;34316;35776;37032;35955;35954;35809;;;;
307469;307469;?;?;2A - test synthétique;544;54405;35968;35412;35611;33425;36816;35970;34689;35972;36827;34780;;;;
307469;307469;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307469;307469;?;?;2A - test synthétique;544;54407;36785;35598;35597;;;;;;;;;;;
307469;307469;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307469;307469;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
303133;303133;?;?;2A - test synthétique;544;54401;36086;;;;;;;;;;;;;
303133;303133;?;?;2A - test synthétique;544;54402;36814;36815;;;;;;;;;;;;
303133;303133;?;?;2A - test synthétique;544;54403;36087;36088;36105;35440;35352;;;;;;;;;
303133;303133;?;?;2A - test synthétique;544;54404;37032;35954;35776;35809;35955;34316;;;;;;;;
303133;303133;?;?;2A - test synthétique;544;54405;35611;35610;34780;35968;35972;36816;35970;35874;;;;;;
303133;303133;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303133;303133;?;?;2A - test synthétique;544;54407;35598;36789;36785;36780;35600;;;;;;;;;
303133;303133;?;?;2A - test synthétique;544;54408;36775;;;;;;;;;;;;;
303133;303133;?;?;2A - test synthétique;544;54409;36791;;;;;;;;;;;;;
302566;302566;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
302566;302566;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
302566;302566;?;?;2A - test synthétique;544;54403;36088;35400;35307;35440;36105;35352;;;;;;;;
302566;302566;?;?;2A - test synthétique;544;54404;35956;35776;35810;35076;35954;35809;35955;34316;37032;35771;;;;
302566;302566;?;?;2A - test synthétique;544;54405;35412;35970;36825;36816;34780;35610;35874;36827;34689;33425;;;;
302566;302566;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
302566;302566;?;?;2A - test synthétique;544;54407;36780;35600;35598;36785;;;;;;;;;;
302566;302566;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302566;302566;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
307475;307475;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
307475;307475;?;?;2A - test synthétique;544;54402;36814;36813;36815;;;;;;;;;;;
307475;307475;?;?;2A - test synthétique;544;54403;36105;36088;35352;36087;35440;;;;;;;;;
307475;307475;?;?;2A - test synthétique;544;54404;35954;35955;34316;35773;35776;35771;35810;35809;35076;35956;;;;
307475;307475;?;?;2A - test synthétique;544;54405;33425;35412;34780;35874;35972;35611;35968;36827;35970;36825;;;;
307475;307475;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307475;307475;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
307475;307475;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307475;307475;?;?;2A - test synthétique;544;54409;36791;36790;36794;;;;;;;;;;;
307447;307447;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307447;307447;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307447;307447;?;?;2A - test synthétique;544;54403;35400;36087;;;;;;;;;;;;
307447;307447;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307447;307447;?;?;2A - test synthétique;544;54405;33425;34780;35970;35968;35428;36858;35972;36825;;;;;;
307447;307447;?;?;2A - test synthétique;544;54406;36810;36811;36807;;;;;;;;;;;
307447;307447;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307447;307447;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307447;307447;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303014;303014;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
303014;303014;?;?;2A - test synthétique;544;54402;36815;36813;36814;;;;;;;;;;;
303014;303014;?;?;2A - test synthétique;544;54403;36088;35352;36087;35440;36105;;;;;;;;;
303014;303014;?;?;2A - test synthétique;544;54404;37032;35076;35955;35956;35771;34316;35810;35954;35776;35773;;;;
303014;303014;?;?;2A - test synthétique;544;54405;36816;34689;33425;35972;35968;36827;35874;34780;35412;35970;;;;
303014;303014;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303014;303014;?;?;2A - test synthétique;544;54407;35598;36785;35597;;;;;;;;;;;
303014;303014;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303014;303014;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
307473;307473;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
307473;307473;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
307473;307473;?;?;2A - test synthétique;544;54403;36087;35440;36088;36105;35352;;;;;;;;;
307473;307473;?;?;2A - test synthétique;544;54404;35771;35809;35776;34316;35076;35955;37032;35810;35954;35773;;;;
307473;307473;?;?;2A - test synthétique;544;54405;35972;36816;34780;35874;33425;36827;35968;36825;34689;35412;;;;
307473;307473;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307473;307473;?;?;2A - test synthétique;544;54407;35598;36785;35597;;;;;;;;;;;
307473;307473;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307473;307473;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
302967;302967;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
302967;302967;?;?;2A - test synthétique;544;54402;36813;36814;36038;;;;;;;;;;;
302967;302967;?;?;2A - test synthétique;544;54403;36088;35440;35352;36105;33796;35445;;;;;;;;
302967;302967;?;?;2A - test synthétique;544;54404;35954;35776;35809;35956;35771;37032;35773;35076;35810;34316;;;;
